Time,Actual DP
13.56,0.0
13.57,0.01
13.58,0.01
13.59,0.01
13.6,0.01
13.61,0.01
13.62,0.02
13.63,0.02
13.64,0.02
13.65,0.02
13.66,0.02
13.67,0.03
13.68,0.03
13.69,0.03
13.7,0.03
13.71,0.04
13.72,0.04
13.73,0.04
13.74,0.04
13.75,0.04
13.76,0.05
13.77,0.05
13.78,0.05
13.79,0.05
13.8,0.05
13.81,0.06
13.82,0.06
13.83,0.06
13.84,0.06
13.85,0.07
13.86,0.07
13.87,0.07
13.88,0.07
13.89,0.07
13.9,0.08
13.91,0.08
13.92,0.08
13.93,0.08
13.94,0.08
13.95,0.09
13.96,0.09
13.97,0.09
13.98,0.09
13.99,0.1
14.0,0.1
14.01,0.1
14.02,0.1
14.03,0.1
14.04,0.11
14.05,0.11
14.05,0.11
14.06,0.11
14.07,0.11
14.08,0.11
14.09,0.11
14.1,0.11
14.11,0.11
14.12,0.11
14.13,0.11
14.14,0.11
14.15,0.11
14.16,0.11
14.17,0.11
14.18,0.11
14.19,0.11
14.2,0.11
14.21,0.11
14.22,0.11
14.23,0.11
14.24,0.11
14.25,0.11
14.26,0.11
14.27,0.11
14.28,0.11
14.29,0.11
14.3,0.11
14.31,0.11
14.32,0.11
14.33,0.11
14.34,0.11
14.35,0.11
14.36,0.11
14.37,0.11
14.38,0.11
14.39,0.11
14.4,0.11
14.41,0.11
14.42,0.11
14.43,0.11
14.44,0.11
14.45,0.11
14.46,0.11
14.47,0.11
14.48,0.11
14.49,0.11
14.5,0.11
14.51,0.11
14.52,0.11
14.53,0.11
14.54,0.11
14.55,0.11
14.56,0.11
14.57,0.11
14.58,0.11
14.59,0.11
14.6,0.11
14.61,0.11
14.62,0.11
14.63,0.11
14.64,0.11
14.65,0.11
14.66,0.11
14.67,0.11
14.68,0.11
14.69,0.11
14.7,0.11
14.71,0.11
14.72,0.11
14.73,0.11
14.74,0.11
14.75,0.11
14.76,0.11
14.77,0.11
14.78,0.11
14.79,0.11
14.8,0.11
14.81,0.11
14.82,0.11
14.83,0.11
14.84,0.11
14.85,0.11
14.86,0.11
14.87,0.11
14.88,0.11
14.89,0.11
14.9,0.11
14.91,0.11
14.92,0.11
14.93,0.11
14.94,0.11
14.95,0.11
14.96,0.11
14.97,0.11
14.98,0.11
14.99,0.11
15.0,0.11
15.01,0.11
15.02,0.11
15.03,0.11
15.04,0.11
15.05,0.11
15.06,0.11
15.07,0.11
15.08,0.11
15.09,0.11
15.1,0.11
15.11,0.11
15.12,0.11
15.13,0.11
15.14,0.11
15.15,0.11
15.16,0.11
15.17,0.11
15.18,0.11
15.19,0.11
15.2,0.11
15.21,0.11
15.22,0.11
15.23,0.11
15.25,0.11
15.25,0.11
15.26,0.11
15.27,0.11
15.28,0.11
15.3,0.11
15.3,0.11
15.31,0.11
15.33,0.11
15.33,0.11
15.34,0.11
15.36,0.11
15.36,0.11
15.38,0.11
15.38,0.11
15.4,0.11
15.41,0.11
15.42,0.11
15.43,0.11
15.44,0.11
15.45,0.11
15.45,0.11
15.47,0.11
15.48,0.11
15.48,0.11
15.49,0.11
15.51,0.11
15.52,0.11
15.52,0.11
15.54,0.11
15.55,0.11
15.56,0.11
15.56,0.11
15.58,0.11
15.59,0.11
15.6,0.11
15.61,0.11
15.62,0.11
15.63,0.11
15.64,0.11
15.65,0.11
15.66,0.11
15.67,0.11
15.68,0.11
15.69,0.11
15.7,0.11
15.71,0.11
15.72,0.11
15.73,0.11
15.74,0.11
15.75,0.11
15.76,0.11
15.77,0.11
15.78,0.11
15.79,0.11
15.8,0.11
15.81,0.11
15.82,0.11
15.83,0.11
15.84,0.11
15.85,0.11
15.86,0.11
15.87,0.11
15.88,0.11
15.89,0.11
15.9,0.11
15.91,0.11
15.92,0.11
15.93,0.11
15.94,0.11
15.95,0.11
15.96,0.11
15.97,0.11
15.98,0.11
15.99,0.11
16.0,0.11
16.01,0.11
16.02,0.11
16.03,0.11
16.04,0.11
16.05,0.11
16.06,0.11
16.07,0.11
16.08,0.11
16.09,0.11
16.1,0.11
16.11,0.11
16.12,0.11
16.13,0.11
16.14,0.11
16.15,0.11
16.16,0.11
16.17,0.11
16.18,0.11
16.19,0.11
16.2,0.11
16.21,0.11
16.22,0.11
16.23,0.11
16.24,0.11
16.25,0.11
16.26,0.11
16.27,0.11
16.28,0.11
16.29,0.11
16.3,0.11
16.31,0.11
16.32,0.11
16.33,0.11
16.34,0.11
16.35,0.11
16.36,0.11
16.37,0.11
16.38,0.11
16.39,0.11
16.4,0.11
16.41,0.11
16.42,0.11
16.43,0.11
16.44,0.11
16.45,0.11
16.46,0.11
16.47,0.11
16.48,0.11
16.49,0.11
16.5,0.11
16.51,0.11
16.52,0.11
16.53,0.11
16.54,0.11
16.55,0.11
16.56,0.11
16.57,0.11
16.58,0.11
16.59,0.11
16.6,0.11
16.61,0.11
16.62,0.11
16.63,0.11
16.64,0.11
16.65,0.11
16.66,0.11
16.67,0.11
16.68,0.11
16.69,0.11
16.7,0.11
16.71,0.11
16.72,0.11
16.73,0.11
16.74,0.11
16.75,0.11
16.76,0.11
16.77,0.11
16.78,0.11
16.79,0.11
16.8,0.11
16.81,0.11
16.82,0.11
16.83,0.11
16.84,0.11
16.85,0.11
16.86,0.11
16.87,0.11
16.88,0.11
16.89,0.11
16.9,0.11
16.91,0.11
16.92,0.11
16.93,0.11
16.94,0.11
16.95,0.11
16.96,0.11
16.97,0.11
16.98,0.11
16.99,0.11
17.0,0.11
17.01,0.11
17.02,0.11
17.03,0.11
17.04,0.11
17.05,0.11
17.06,0.11
17.07,0.11
17.08,0.11
17.09,0.11
17.1,0.11
17.11,0.11
17.12,0.11
17.13,0.11
17.14,0.11
17.15,0.11
17.16,0.11
17.17,0.11
17.18,0.11
17.19,0.11
17.2,0.11
17.21,0.11
17.22,0.11
17.23,0.11
17.24,0.11
17.25,0.11
17.26,0.11
17.27,0.11
17.28,0.11
17.29,0.11
17.3,0.11
17.31,0.11
17.32,0.11
17.33,0.11
17.34,0.11
17.35,0.11
17.36,0.11
17.37,0.11
17.38,0.11
17.39,0.11
17.4,0.11
17.41,0.11
17.42,0.11
17.43,0.11
17.44,0.11
17.45,0.11
17.46,0.11
17.47,0.11
17.48,0.11
17.49,0.11
17.5,0.11
17.51,0.11
17.52,0.11
17.53,0.11
17.54,0.11
17.55,0.11
17.56,0.11
17.57,0.11
17.58,0.11
17.59,0.11
17.6,0.11
17.61,0.11
17.62,0.11
17.63,0.11
17.64,0.11
17.65,0.11
17.66,0.11
17.67,0.11
17.68,0.11
17.69,0.11
17.7,0.11
17.71,0.11
17.72,0.11
17.73,0.11
17.74,0.11
17.75,0.11
17.76,0.11
17.77,0.11
17.78,0.11
17.79,0.11
17.8,0.11
17.81,0.11
17.82,0.11
17.83,0.11
17.84,0.11
17.85,0.11
17.86,0.11
17.87,0.11
17.88,0.11
17.89,0.11
17.9,0.11
17.91,0.11
17.92,0.11
17.93,0.11
17.94,0.11
17.95,0.11
17.96,0.11
17.97,0.11
17.98,0.11
17.99,0.11
18.0,0.11
18.01,0.11
18.02,0.11
18.03,0.11
18.04,0.11
18.05,0.11
18.06,0.11
18.07,0.11
18.08,0.11
18.09,0.11
18.1,0.11
18.11,0.11
18.12,0.11
18.13,0.11
18.14,0.11
18.15,0.11
18.16,0.11
18.17,0.11
18.18,0.11
18.19,0.11
18.2,0.11
18.21,0.11
18.22,0.11
18.23,0.11
18.24,0.11
18.25,0.11
18.26,0.11
18.27,0.11
18.28,0.11
18.29,0.11
18.3,0.11
18.31,0.11
18.32,0.11
18.33,0.11
18.34,0.11
18.35,0.11
18.36,0.11
18.37,0.11
18.38,0.11
18.39,0.11
18.4,0.11
18.41,0.11
18.42,0.11
18.43,0.11
18.44,0.11
18.45,0.11
18.46,0.11
18.47,0.11
18.48,0.11
18.49,0.11
18.5,0.11
18.51,0.11
18.52,0.11
18.53,0.11
18.54,0.11
18.55,0.11
18.56,0.11
18.57,0.11
18.58,0.11
18.59,0.11
18.6,0.11
18.61,0.11
18.62,0.11
18.63,0.11
18.64,0.11
18.65,0.11
18.66,0.11
18.67,0.11
18.68,0.11
18.69,0.11
18.7,0.11
18.71,0.11
18.72,0.11
18.73,0.11
18.74,0.11
18.75,0.11
18.76,0.11
18.77,0.11
18.78,0.11
18.79,0.11
18.8,0.11
18.81,0.11
18.82,0.11
18.83,0.11
18.84,0.11
18.85,0.11
18.86,0.11
18.87,0.11
18.88,0.11
18.89,0.11
18.9,0.11
18.91,0.11
18.92,0.11
18.93,0.11
18.94,0.11
18.95,0.11
18.96,0.11
18.97,0.11
18.98,0.11
18.99,0.11
19.0,0.11
19.01,0.11
19.02,0.11
19.03,0.11
19.04,0.11
19.05,0.11
19.06,0.11
19.07,0.11
19.08,0.11
19.09,0.11
19.1,0.11
19.11,0.11
19.12,0.11
19.13,0.11
19.14,0.11
19.15,0.11
19.16,0.11
19.17,0.11
19.18,0.11
19.19,0.11
19.2,0.11
19.21,0.11
19.22,0.11
19.23,0.11
19.24,0.11
19.25,0.11
19.26,0.11
19.27,0.11
19.28,0.11
19.29,0.11
19.3,0.11
19.32,0.11
19.32,0.11
19.33,0.11
19.34,0.11
19.35,0.11
19.37,0.11
19.37,0.11
19.39,0.11
19.4,0.11
19.41,0.11
19.42,0.11
19.42,0.11
19.43,0.11
19.45,0.11
19.46,0.11
19.47,0.11
19.48,0.11
19.49,0.11
19.5,0.11
19.51,0.11
19.52,0.11
19.53,0.11
19.54,0.11
19.55,0.11
19.56,0.11
19.57,0.11
19.58,0.11
19.59,0.11
19.6,0.11
19.61,0.11
19.62,0.11
19.63,0.11
19.64,0.11
19.65,0.11
19.66,0.11
19.67,0.11
19.68,0.11
19.69,0.11
19.7,0.11
19.71,0.11
19.72,0.11
19.73,0.11
19.74,0.11
19.75,0.11
19.76,0.11
19.77,0.11
19.78,0.11
19.79,0.11
19.8,0.11
19.81,0.11
19.82,0.11
19.83,0.11
19.83,0.0
