Time,Actual DP
12.25,0.02
12.26,0.04
12.27,0.05
12.28,0.07
12.29,0.08
12.3,0.1
12.31,0.12
12.32,0.13
12.33,0.15
12.34,0.16
12.35,0.18
12.36,0.19
12.37,0.21
12.38,0.22
12.39,0.24
12.4,0.25
12.41,0.27
12.42,0.29
12.43,0.3
12.44,0.32
12.45,0.33
12.46,0.35
12.47,0.36
12.48,0.38
12.49,0.39
12.5,0.41
12.51,0.42
12.52,0.44
12.53,0.45
12.54,0.47
12.55,0.49
12.56,0.5
12.57,0.52
12.58,0.53
12.59,0.55
12.6,0.56
12.61,0.58
12.62,0.59
12.63,0.61
12.64,0.62
12.65,0.64
12.66,0.66
12.67,0.67
12.68,0.69
12.69,0.7
12.7,0.72
12.71,0.73
12.72,0.75
12.73,0.76
12.74,0.78
12.74,0.77
12.75,0.77
12.76,0.77
12.77,0.77
12.78,0.77
12.79,0.77
12.8,0.77
12.81,0.77
12.82,0.77
12.83,0.77
12.84,0.77
12.85,0.77
12.86,0.77
12.87,0.77
12.88,0.77
12.89,0.77
12.9,0.77
12.91,0.77
12.92,0.77
12.93,0.77
12.94,0.77
12.95,0.77
12.96,0.77
12.97,0.77
12.98,0.77
12.99,0.77
13.0,0.77
13.01,0.77
13.02,0.77
13.03,0.77
13.04,0.77
13.05,0.77
13.06,0.77
13.07,0.77
13.08,0.77
13.09,0.77
13.1,0.77
13.11,0.77
13.12,0.77
13.13,0.77
13.14,0.77
13.15,0.77
13.16,0.77
13.17,0.77
13.18,0.77
13.19,0.77
13.2,0.77
13.21,0.77
13.22,0.77
13.23,0.77
13.24,0.77
13.25,0.77
13.26,0.77
13.27,0.77
13.28,0.77
13.3,0.77
13.31,0.77
13.31,0.77
13.32,0.77
13.34,0.77
13.34,0.77
13.36,0.77
13.37,0.77
13.38,0.77
13.39,0.77
13.4,0.77
13.41,0.77
13.42,0.77
13.43,0.77
13.44,0.77
13.44,0.77
13.46,0.77
13.46,0.77
13.48,0.77
13.49,0.77
13.49,0.77
13.51,0.77
13.52,0.77
13.52,0.77
13.54,0.77
13.55,0.77
13.56,0.77
13.57,0.77
13.58,0.77
13.59,0.77
13.6,0.77
13.61,0.77
13.62,0.77
13.63,0.77
13.64,0.77
13.65,0.77
13.66,0.77
13.67,0.77
13.68,0.77
13.69,0.77
13.7,0.77
13.71,0.77
13.72,0.77
13.73,0.77
13.74,0.77
13.75,0.77
13.76,0.77
13.77,0.77
13.78,0.77
13.79,0.77
13.8,0.77
13.81,0.77
13.82,0.77
13.83,0.77
13.84,0.77
13.85,0.77
13.86,0.77
13.87,0.77
13.88,0.77
13.89,0.77
13.9,0.77
13.91,0.77
13.92,0.77
13.93,0.77
13.94,0.77
13.95,0.77
13.96,0.77
13.97,0.77
13.98,0.77
13.99,0.77
14.0,0.77
14.01,0.77
14.02,0.77
14.03,0.77
14.04,0.77
14.05,0.77
14.06,0.77
14.07,0.77
14.08,0.77
14.09,0.77
14.1,0.77
14.11,0.77
14.12,0.77
14.13,0.77
14.14,0.77
14.15,0.77
14.16,0.77
14.17,0.77
14.18,0.77
14.19,0.77
14.2,0.77
14.21,0.77
14.22,0.77
14.23,0.77
14.24,0.77
14.25,0.77
14.26,0.77
14.27,0.77
14.28,0.77
14.29,0.77
14.3,0.77
14.31,0.77
14.32,0.77
14.33,0.77
14.34,0.77
14.35,0.77
14.36,0.77
14.37,0.77
14.38,0.77
14.39,0.77
14.4,0.77
14.41,0.77
14.42,0.77
14.43,0.77
14.44,0.77
14.45,0.77
14.46,0.77
14.47,0.77
14.48,0.77
14.49,0.77
14.5,0.77
14.51,0.77
14.52,0.77
14.53,0.77
14.54,0.77
14.55,0.77
14.56,0.77
14.57,0.77
14.58,0.77
14.59,0.77
14.6,0.77
14.61,0.77
14.62,0.77
14.63,0.77
14.64,0.77
14.65,0.77
14.66,0.77
14.67,0.77
14.68,0.77
14.69,0.77
14.7,0.77
14.71,0.77
14.72,0.77
14.73,0.77
14.74,0.77
14.75,0.77
14.76,0.77
14.77,0.77
14.78,0.77
14.79,0.77
14.8,0.77
14.81,0.77
14.82,0.77
14.83,0.77
14.84,0.77
14.85,0.77
14.86,0.77
14.87,0.77
14.88,0.77
14.89,0.77
14.9,0.77
14.91,0.77
14.92,0.77
14.93,0.77
14.94,0.77
14.95,0.77
14.96,0.77
14.97,0.77
14.98,0.77
14.99,0.77
15.0,0.77
15.01,0.77
15.02,0.77
15.03,0.77
15.04,0.77
15.05,0.77
15.06,0.77
15.07,0.77
15.08,0.77
15.09,0.77
15.1,0.77
15.11,0.77
15.12,0.77
15.13,0.77
15.14,0.77
15.15,0.77
15.16,0.77
15.17,0.77
15.18,0.77
15.19,0.77
15.2,0.77
15.21,0.77
15.22,0.77
15.23,0.77
15.24,0.77
15.25,0.77
15.26,0.77
15.27,0.77
15.28,0.77
15.29,0.77
15.3,0.77
15.31,0.77
15.32,0.77
15.33,0.77
15.34,0.77
15.35,0.77
15.36,0.77
15.37,0.77
15.38,0.77
15.39,0.77
15.4,0.77
15.41,0.77
15.42,0.77
15.43,0.77
15.44,0.77
15.45,0.77
15.46,0.77
15.47,0.77
15.48,0.77
15.49,0.77
15.5,0.77
15.51,0.77
15.52,0.77
15.53,0.77
15.54,0.77
15.55,0.77
15.56,0.77
15.57,0.77
15.58,0.77
15.59,0.77
15.6,0.77
15.61,0.77
15.62,0.77
15.63,0.77
15.64,0.77
15.65,0.77
15.66,0.77
15.67,0.77
15.68,0.77
15.69,0.77
15.7,0.77
15.71,0.77
15.72,0.77
15.73,0.77
15.74,0.77
15.75,0.77
15.76,0.77
15.77,0.77
15.78,0.77
15.79,0.77
15.8,0.77
15.81,0.77
15.82,0.77
15.83,0.77
15.84,0.77
15.85,0.77
15.86,0.77
15.87,0.77
15.88,0.77
15.89,0.77
15.9,0.77
15.91,0.77
15.92,0.77
15.93,0.77
15.94,0.77
15.95,0.77
15.96,0.77
15.97,0.77
15.98,0.77
15.99,0.77
16.0,0.77
16.01,0.77
16.02,0.77
16.03,0.77
16.04,0.77
16.05,0.77
16.06,0.77
16.07,0.77
16.08,0.77
16.09,0.77
16.1,0.77
16.11,0.77
16.12,0.77
16.13,0.77
16.14,0.77
16.15,0.77
16.16,0.77
16.17,0.77
16.18,0.77
16.19,0.77
16.2,0.77
16.21,0.77
16.22,0.77
16.23,0.77
16.24,0.77
16.25,0.77
16.26,0.77
16.27,0.77
16.28,0.77
16.29,0.77
16.3,0.77
16.31,0.77
16.32,0.77
16.33,0.77
16.34,0.77
16.35,0.77
16.36,0.77
16.37,0.77
16.38,0.77
16.39,0.77
16.4,0.77
16.41,0.77
16.42,0.77
16.43,0.77
16.44,0.77
16.45,0.77
16.46,0.77
16.47,0.77
16.48,0.77
16.49,0.77
16.5,0.77
