time,pyrostat,servostat,accel,barometer,baro_alt_filtered,baro_vel_filtered,temp,gyro,magnetometer,heading,gps_fix_status,lat,lon,gpsalt,pdop,hdop,vdop,flight_time,last_rec,yaw_gyro_int,pitch_gyro_int,roll_gyro_int,batt_voltage,rocket_state,pktnum,rssi,armed_pyros,fired_pyros,badpackets,rxrssi,accel_integrated_velo,baro_max_alt,gps_max_alt
1768876700.0549366,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6337336,-15.012601852416992,0.370013952255249,12.136416883468629,"[0.97656249984, 0.09155273436, 0.09155273436]","[-47.8125, -554.5625, -319.3125]",171.28485107421875,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623567,11,349.5550231933594,169.45506286621094,101.46566009521484,1.98696768283844,state.GROUND_TESTING,10626,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5553.97265625,10.58244514465332,0.0
1768876700.1165032,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3064578125, 0.9959878906249999, 9.270348828125]",6337304,-15.050036430358887,0.08960645645856857,12.133206930160522,"[0.57983398428, 0.09155273436, 0.06103515624]","[-47.5625, -554.3125, -319.4375]",171.33306884765625,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623626,20,349.5997009277344,169.45753479003906,101.46871948242188,1.98696768283844,state.GROUND_TESTING,10627,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5554.54150390625,10.58244514465332,0.0
1768876700.1756685,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 1.0342951171875, 9.3852705078125]",6337144,-15.05951976776123,0.1789638102054596,12.143906774520874,"[0.85449218736, 0.03051757812, 0.06103515624]","[-48.0625, -554.75, -318.125]",171.2078094482422,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623686,19,349.6674499511719,169.46229553222656,101.47042846679688,1.98696768283844,state.GROUND_TESTING,10628,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5555.1083984375,10.58244514465332,0.0
1768876700.237306,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 0.9959878906249999, 9.3852705078125]",6337112,-15.042953491210938,0.14129950106143951,12.143906774520874,"[1.0681152342, -0.0, 0.06103515624]","[-47.5625, -554.5, -318.875]",171.31802368164062,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623746,20,349.7116394042969,169.46644592285156,101.47433471679688,1.98696768283844,state.GROUND_TESTING,10629,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5555.67529296875,10.58244514465332,0.0
1768876700.285155,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 1.0726023437499999, 9.3086560546875]",6337112,-14.980778694152832,0.30357399582862854,12.148186712265014,"[0.70190429676, -0.0, 0.12207031248]","[-48.4375, -552.625, -318.4375]",171.1488494873047,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623796,11,349.7561950683594,169.46998596191406,101.47409057617188,1.98696768283844,state.GROUND_TESTING,10630,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5556.1474609375,10.58244514465332,0.0
1768876700.344623,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3064578125, 1.0342951171875, 9.34696328125]",6337112,-14.901288032531738,0.31475144624710083,12.15139666557312,"[0.88500976548, 0.09155273436, 0.09155273436]","[-48.3125, -556.0625, -318.8125]",171.18154907226562,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623856,20,349.8110046386719,169.47499084472656,101.47848510742188,1.98696768283844,state.GROUND_TESTING,10631,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5556.71484375,10.58244514465332,0.0
1768876700.4043195,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.4213794921875, 0.9959878906249999, 9.3086560546875]",6337112,-14.908014297485352,0.18322613835334778,12.159956541061401,"[1.03759765608, -0.0, 0.09155273436]","[-47.75, -554.625, -318.875]",171.28431701660156,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623916,20,349.8612976074219,169.47987365722656,101.47885131835938,1.98696768283844,state.GROUND_TESTING,10632,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5557.283203125,10.58244514465332,0.0
1768876700.464435,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.34696328125]",6337144,-14.891340255737305,0.22358213365077972,12.162096509933471,"[0.82397460924, 0.06103515624, 0.0]","[-48.875, -554.125, -317.0]",171.0303497314453,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,623976,11,349.91168212890625,169.48280334472656,101.48275756835938,1.98696768283844,state.GROUND_TESTING,10633,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-56,-5557.85107421875,10.58244514465332,0.0
1768876700.5265582,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.3447650390625, 1.0342951171875, 9.3086560546875]",6337080,-14.96441650390625,0.0931876078248024,12.166376447677612,"[0.88500976548, 0.09155273436, 0.06103515624]","[-47.5, -554.875, -319.5625]",171.34762573242188,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624037,20,349.96807861328125,169.4871826171875,101.4848403930664,1.98696768283844,state.GROUND_TESTING,10634,-46,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5558.41845703125,10.58244514465332,0.0
1768876700.586309,"[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1341, 1441]","[0.38307226562499996, 1.0342951171875, 9.34696328125]",6336984,-14.959890365600586,0.09950131922960281,12.171726369857788,"[0.94604492172, 0.09155273436, 0.06103515624]","[-48.3125, -553.9375, -318.0]",171.1593780517578,0,0.0,0.0,0.0,99.98999786376953,99.98999786376953,99.98999786376953,624097,20,350.01837158203125,169.4901123046875,101.48777770996094,1.98696768283844,state.GROUND_TESTING,10635,-45,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6,-57,-5558.98486328125,10.58244514465332,0.0
